ID,Título,CIE 9,Información,Normativa,SNOMED
4.a.6.2.6.4,Reconstrucción de tráquea,31.75,,,
4.a.6.2.6.4.1,Prótesis traqueales para estenosis o reconstrucción,25,,,
4.a.6.2.7,Otras operaciones sobre laringe y tráquea,31.9,,,
4.a.6.2.7.1,Sección de nervio laríngeo,31.91,,,
4.a.6.2.7.2,Lisis de adherencias de tráquea o laringe,31.92,,,
4.a.6.2.7.3,Sustitución de tutor laríngeo o traqueal,31.93,,,
4.a.6.2.7.4,Inyección de sustancia terapéutica de acción local en la tráquea,31.94,,,
4.a.6.2.7.5,Fistulización traqueoesofágica,31.95,,,
4.a.6.2.7.6,Otras operaciones sobre laringe,31.98,,,
4.a.6.2.7.6.1,Dilatación,,,,
4.a.6.2.7.6.2,Extracción de keel o stent,,,,
4.a.6.2.7.6.3,Sección de membrana congénita,,,,
4.a.6.2.7.6.4,Tiroplastias (fonocirugía),,,,
4.a.6.2.7.6.5,Criocirugía,1,,,
4.a.6.2.7.6.6,Cirugía de la estenosis Laringo-traqueal,3,,,
4.a.6.2.7.6.7,Laringocele,7,,,
4.a.6.2.7.6.8,Cirugía de procesos benignos por Laringoscopía directa,10,,,
4.a.6.2.7.6.9,Cirugía de procesos benignos por Laringoscopía indirecta,12,,,
4.a.6.2.7.6.11,Resección de Tumor glómico,19,,,
4.a.6.2.7.6.12,Resección de Tumores benignos,20,,,
4.a.6.2.7.6.13,Resección de Tumores malignos,21,,,
4.a.6.2.7.6.14,Laringostomía,22,,,
4.a.6.3,Escición de pulmón y bronquio,32,,,
4.a.6.3.1,Escición local o destrucción de lesión o tejido bronquial,32,,,
4.a.6.3.1.1,Resección de quiste Broncógeno,26,,,
4.a.6.3.1.2,Escición endoscópica o destrucción de lesión o tejido bronquial,32.01,,,
4.a.6.3.2,Resección de bronquio,32.1,,,
4.a.6.3.3,Escición local o destrucción de lesión o tejido pulmonar,32.2,,,
4.a.6.3.3.1,Plicatura de bulla enfisematosa,32.21,,,
4.a.6.3.3.2,Reducción quirúrgica de volumen pulmonar,32.22,,,
4.a.6.3.3.3,Escición endoscópica o destrucción de lesión o tejido pulmonar,32.28,,,
4.a.6.3.3.4,Resección de pulmón en cuña,32.29,,,
4.a.6.3.4,Resección segmentaria de pulmón,32.3,,,
4.a.6.3.4.1,Lobectomía parcial,,,,
4.a.6.3.5,Lobectomía de pulmón,32.4,,,
4.a.6.3.5.1,Lobectomía con resección segmentaria de lóbulos adyacentes de pulmón,,,,
4.a.6.3.6,Neumonectomía total,32.5,,,
4.a.6.3.6.1,Neumonectomía (con disección mediastínica),,,,
4.a.6.3.7,Disección radical de estructuras torácicas,32.6,,,
4.a.6.3.7.1,Disección en [bloque] de bronquio,lóbulo de pulmón,plexo bronquial,estructura intercostal,costillas (apófisis transversal) y nervios simpáticos
4.a.6.4,Otras operaciones sobre pulmón y bronquio,33,,,
4.a.6.4.1,Incisión de bronquio,33,,,
4.a.6.4.2,Incisión de pulmón,33.1,,,
4.a.6.4.3,Colapso quirúrgico de pulmón,33.3,,,
4.a.6.4.3.1,Destrucción de nervio frénico por colapso de pulmón (S/Protocolo),33.31,,,
4.a.6.4.3.2,Neumotórax artificial por colapso de pulmón (S/Protocolo),33.32,,,
4.a.6.4.3.3,Toracotomía para colapso de pulmón (S/Protocolo),,,,
4.a.6.4.3.4,Neumoperitoneo por colapso de pulmón (S/Protocolo),33.33,,,
4.a.6.4.3.5,Toracoplastia,33.34,,,
4.a.6.4.4,Operaciones de reparación y plástica sobre pulmón y bronquio,33.4,,,
4.a.6.4.4.1,Sutura de laceración bronquial,33.41,,,
4.a.6.4.4.2,Cierre de fístula bronquial,33.42,,,
4.a.6.4.4.2.1,Cierre de broncostomía,,,,
4.a.6.4.4.2.1.1,Fistulectomía:,,,,
4.a.6.4.4.2.1.1.1,broncocutánea,,,,
4.a.6.4.4.2.1.1.2,broncoesofágica,,,,
4.a.6.4.4.2.1.1.3,broncovisceral,,,,
4.a.6.4.4.3,Cierre de laceración de pulmón,33.43,,,
4.a.6.4.5,Otras operaciones sobre pulmón y bronquio,33.9,,,
4.a.6.4.5.1,Tratamiento quirúrgico de la Hidatidosis pulmonar,31,,,
4.a.6.4.5.2,Dilatación bronquial,33.91,,,
4.a.6.4.5.3,Ligadura de bronquio,33.92,,,
4.a.6.4.5.4,Punción de pulmón,33.93,,,
4.a.6.5,Operaciones sobre la pared torácica,pleural,mediastino y diafragma,34,
4.a.6.5.1,Incisión de pared torácica y pleural,34,,,
4.a.6.5.1.1,Incisión de pared torácica,34.01,,,
4.a.6.5.1.1.1,Drenaje extrapleural,,,,
4.a.6.5.1.2,Toracotomía exploratoria,34.02,,,
4.a.6.5.1.3,Reapertura a través de toracotomía reciente,34.03,,,
4.a.6.5.1.4,Inserción de catéter intercostal para drenaje,34.04,,,
4.a.6.5.1.4.1,Tubo torácico,,,,
4.a.6.5.1.4.2,Revisión de catéter intercostal (tubo torácico) (con lisis de adherencias),,,,
4.a.6.5.1.5,Creación de derivación pleuroperitoneal,34.05,,,
4.a.6.5.1.5.1,Drenaje cerrado de tórax,,,,
4.a.6.5.1.6,Otra incisión de pleura,34.09,,,
4.a.6.5.1.6.1,Creación de ventana pleural para drenaje,,,,
4.a.6.5.1.6.2,Drenaje abierto de tórax,,,,
4.a.6.5.1.6.3,Apertura intercostal,,,,
4.a.6.5.2,Incisión de mediastino,34.1,,,
4.a.6.5.3,Escición o destrucción de lesión o tejido de mediastino,34.3,,,
4.a.6.5.4,Escición o destrucción de lesión de pared torácica,34.4,,,
4.a.6.5.5,Pleurectomía,34.5,,,
4.a.6.5.5.1,Decortización de pulmón,34.51,,,
4.a.6.5.5.2,Escición de lesión pleural,34.59,,,
4.a.6.5.6,Escarificación de pleura,34.6,,,
4.a.6.5.6.1,Pleurosclerosis,,,,
4.a.6.5.7,Reparación de pared torácica,34.7,,,
4.a.6.5.7.1,Sutura de laceración de pared torácica,34.71,,,
4.a.6.5.7.2,Cierre de toracostomía,34.72,,,
4.a.6.5.7.3,Cierre de fístula de tórax,34.73,,,
4.a.6.5.7.3.1,Cierre de fístula:,,,,
4.a.6.5.7.3.1.1,broncopleural,,,,
4.a.6.5.7.3.1.2,broncopleurocutánea,,,,
4.a.6.5.7.3.1.3,broncopleuromediastínica,,,,
4.a.6.5.7.4,Reparación de deformidad de pectus,34.74,,,
4.a.6.5.7.4.1,Reparación de:,,,,
4.a.6.5.7.4.1.1,pectus carinatum,,,,
4.a.6.5.7.4.1.2,pectus excavatum,,,,
4.a.6.5.8,Operaciones en diafragma,34.8,,,
4.a.6.5.8.1,Tratamiento quirúrgico del foramen de Morgagni,33,,,
4.a.6.5.8.2,Escición de lesión o tejido de diafragma,34.81,,,
4.a.6.5.8.3,Sutura de laceración de diafragma,34.82,,,
4.a.6.5.8.4,Cierre de fístula de diafragma,34.83,,,
4.a.6.5.8.4.1,Fistulectomía:,,,,
4.a.6.5.8.4.1.1,toracicoabdominal,,,,
4.a.6.5.8.4.1.2,toracicogástrica,,,,
4.a.6.5.8.4.1.3,toracicointestinal,,,,
4.a.6.5.9,Otras operaciones sobre tórax,34.9,,,
4.a.6.5.9.1,Resección de hemangiomas de gran tamaño y con compromiso vital,34,,,
4.a.6.5.9.2,Toracocentesis,34.91,,,
4.a.6.5.9.3,Inyección en cavidad torácica,34.92,,,
4.a.6.5.9.3.1,Pleurodesis química,,,,
4.a.6.5.9.3.2,Inyección de agente citotóxico o tetraciclina,,,,
4.a.6.5.9.4,Reparación de pleura,34.93,,,
4.a.7,OPERACIONES EN EL SISTEMA CARDIOVASCULAR,,,,
,Operaciones sobre válvulas y tabiques del corazón (FNR),35,,,
,Valvulotomía cardiaca cerrada,35,,,
,Valvulotomía cardiaca cerrada,válvula aórtica,35.01,,
,Valvulotomía cardiaca cerrada,válvula mitral,35.02,,
,Valvulotomía cardiaca cerrada. válvula pulmonar,35.03,,,
,Valvulotomía cardiaca cerrada,válvula tricúspide,35.04,,
,Valvuloplastia cardiaca abierta sin sustitución valvular,35.1,,,
,Valvuloplastia cardiaca abierta de válvula aórtica sin sustitución,35.11,,,
,Valvuloplastia cardiaca abierta de válvula mitral sin sustitución,35.12,,,
,Valvuloplastia cardiaca abierta de válvula pulmonar sin sustitución,35.13,,,
,Valvuloplastia cardiaca abierta de válvula tricúspide sin sustitución,35.14,,,
,Sustitución de válvula cardiaca,35.2,,,
,Reparación de válvula cardiaca con injerto de tejido o implante protésico,,,,
,Sustitución de válvula aórtica con injerto de tejido,35.21,,,
,Reparación de válvula aórtica con injerto de tejido (autoinjerto) (heteroinjerto) (homoinjerto),,,,
,Reparación de válvula aórtica con sustitución,35.22,,,
,Sustitución de válvula mitral con injerto de tejido,35.23,,,
,Reparación de válvula mitral con injerto de tejido (autoinjerto) (heteroinjerto) (homoinjerto),,,,
,Reparación de válvula mitral con sustitución,35.24,,,
,Sustitución de válvula pulmonar con injerto de tejido,35.25,,,
,Reparación de válvula pulmonar con injerto de tejido (autoinjerto) (heteroinjerto) (homoinjerto),,,,
,Reparación de válvula pulmonar con sustitución,35.26,,,
,Sustitución de válvula tricúspide con injerto de tejido,35.27,,,
,Reparación de válvula tricúspide con injerto de tejido (autoinjerto) (heteroinjerto) (homoinjerto),,,,
,Reparación de válvula tricúspide con sustitución,35.28,,,
,Operaciones sobre estructuras adyacentes a las válvulas cardiacas,35.3,,,
,Operaciones sobre músculo papilar,35.31,,,
,División,,,,
,Reimplantación,,,,
,Reparación,,,,
,de músculo papilar,,,,
,Operaciones sobre cuerdas tendinosas,35.32,,,
,División,,,,
,Reparación de cuerdas tendinosas,,,,
,Anuloplastia,35.33,,,
,Plicatura de anillo,,,,
,Infundibulectomía,35.34,,,
,Infundibulectomía ventricular derecha,,,,
,Operaciones sobre trabéculas del corazón,35.35,,,
,División,,,,
,Escición de trabéculas carnosas del corazón,,,,
,Escición de anillo subvalvular aórtico,,,,
,Reparación del seno de Valsalva (aneurisma),35.39,,,
,Producción de defecto de tabique en el corazón,35.4,,,
,Ampliación de defecto existente en tabique interauricular,35.41,,,
,Procedimiento de Rashkind,,,,
,Septostomía (atrial) (con catéter-balón),,,,
,Creación de defecto de tabique en el corazón,35.42,,,
,Operación de Blalock-Hanlon,,,,
,Reparación de tabiques interauricular e interventricular con prótesis,35.5,,,
,Reparación de defecto de tabique interauricular con prótesis,técnica abierta,35.51,,
,Atrioseptoplastia,,,,
,Corrección de defecto de tabique atrial,,,,
,Reparación de:,,,,
,defecto tipo ostium secundum,,,,
,foramen oval (permeable),,,,
,con prótesis,,,,
,Reparación de defecto de tabique interauricular con prótesis,técnica cerrada,35.52,,
,"Inserción de ""paraguas"" de tabique atrial [King-Mills]",,,,
,Reparación de defecto de tabique interventricular con prótesis,35.53,,,
,Corrección de defecto de tabique interventricular,,,,
,Reparación de defecto supracristal,,,,
,con prótesis,,,,
,Reparación de cojines endocárdicos con prótesis,35.54,,,
,Reparación:,,,,
,canal atrioventricular,,,,
,defecto tipo ostium primun,,,,
,defecto valvular asociado con defectos de tabiques interauricular e interventricular,,,,
,con prótesis,,,,
,Reparación de tabiques interauricular e interventricular con injerto de tejido,35.6,,,
,Reparación de defecto de tabique cardiaco con injerto de tejido,35.6,,,
,Reparación de defecto de tabique interauricular con injerto de tejido,35.61,,,
,Atrioseptoplastia,,,,
,Corrección de defecto de tabique atrial,,,,
,Reparación:,,,,
,defecto tipo ostium secundum,,,,
,foramen oval (permeable),,,,
,Reparación de defecto de tabique interventricular con injerto de tejido,35.62,,,
,Corrección de defecto de tabique interventricular,,,,
,Reparación de defecto supracristal,,,,
,Reparación de defecto de cojines endocárdicos con injerto de tejido,35.63,,,
,Reparación de:,,,,
,canal atrioventricular,,,,
,defecto tipo ostium primum,,,,
,defecto valvular asociado con defectos de tabiques interauricular e interventricular,,,,
,Reparación total de ciertas anomalías cardiacas congénitas,35.8,,,
,Reparación total de tetralogía de Fallot,35.81,,,
,Corrección total en una sola etapa de tetralogía de Fallot con o sin:,,,,
,comisurotomía de válvula pulmonar,,,,
,desmontaje de anastomosis sistémico-pulmonar previa infudibulectomía,,,,
,parche en tracto de salida,,,,
,prótesis de tracto de salida,,,,
,reparación de defecto de tabique interventricular (con prótesis),,,,
,prótesis tubular para arteria pulmonar,,,,
,Reparación completa de drenaje venoso pulmonar anómalo total,35.82,,,
,Corrección completa en una sola fase de drenaje venoso pulmonar anómalo total con o sin:,,,,
,ampliación de foramen oval,,,,
,anastomosis entre tronco pulmonar común (horizontal) y la pared posterior de la aurícula izquierda (lado a lado),,,,
,incisión [escición] de la pared común entre la pared posterior de la aurícula izquierda y el seno coronarlo y el cierre del defecto resultante con un parche (sintético),,,,
,ligadura de conexión venosa (vena anómala descendente) (a la vena innominada izquierda) (a la vena cava superior),,,,
,reparación de defecto de tabique atrial (con prótesis),,,,
,Reparación total de tronco arterioso,35.83,,,
,Corrección total en una sola etapa del tronco arterioso con o sin:,,,,
,construcción (con homoinjerto aórtico) (con prótesis) de una arteria pulmonar colocada desde el ventrículo derecho hasta las arterias que irrigan el pulmón,,,,
,ligadura de conexiones entre aorta y arteria pulmonar reparación de defecto de tabique ventricular (con prótesis),,,,
,Corrección total o transposición de grandes vasos,no clasificada bajo otro concepto,35.84,,
,Operación de intercambio arterial [Janete],,,,
,Corrección total de trasposición de grandes arterias en el nivel arterias mediante   intercambio de grandes arterias,incluyendo la arteria coronaria izquierda o ambas,implantadas en la pared de la arteria pulmonar,,
,Otras operaciones sobre válvulas y tabiques cardiacos,35.9,,,
,Transposición interauricular del retorno venoso,35.91,,,
,Deflector:,,,,
,atrial,,,,
,interauricular,,,,
,Operación de Mustard,,,,
,Resección de tabique interauricular e inserción de parche para dirigir el retorno venoso sistémico a la válvula tricúspide y el retorno venoso pulmonar a la válvula mitral.,,,,
,Creación de conducto entre el ventrículo derecho y la arteria pulmonar,35.92,,,
,Creación de derivación entre el ventrículo derecho y la arteria pulmonar (distal),,,,
,Creación de conducto entre el ventrículo izquierdo y la aorta,35.93,,,
,Creación de derivación apicoaórtica,,,,
,Derivación entre ápice del ventrículo izquierdo y aorta,,,,
,Creación de conducto entre aurícula y arteria pulmonar,35.94,,,
,Procedimiento de Fontan,,,,
,Revisión de procedimiento correctivo sobre el corazón,35.95,,,
,Resutura de prótesis de:,,,,
,tabique,,,,
,válvula,,,,
,Sustitución de oclusor de válvula cardiaca protésica,,,,
,Valvuloplastia percutánea,35.96,,,
,Valvuloplastia de balón,percutánea,,,
,Operaciones sobre vasos cardíacos              (FNR)Operaciones sobre vasos cardíacos              (FNR)Operaciones sobre vasos cardíacos              (FNR)Operaciones sobre vasos cardíacos              (FNR)Operaciones sobre vasos cardíacos              (FNR)Operaciones sobre vasos cardíacos              (FNR)Operaciones sobre vasos cardíacos              (FNR)Operaciones sobre vasos cardíacos              (FNR)Operaciones sobre vasos cardíacos              (FNR)Operaciones sobre vasos cardíacos              (FNR)Operaciones sobre vasos cardíacos              (FNR)Operaciones sobre vasos cardíacos              (FNR)Operaciones sobre vasos cardíacos              (FNR)Operaciones sobre vasos cardíacos              (FNR)Operaciones sobre vasos cardíacos              (FNR)Operaciones sobre vasos cardíacos              (FNR)Operaciones sobre vasos cardíacos              (FNR)Operaciones sobre vasos cardíacos              (FNR)Operaciones sobre vasos cardíacos              (FNR)Operaciones sobre vasos cardíacos              (FNR)Operaciones sobre vasos cardíacos              (FNR)Operaciones sobre vasos cardíacos              (FNR)Operaciones sobre vasos cardíacos              (FNR)Operaciones sobre vasos cardíacos              (FNR)Operaciones sobre vasos cardíacos              (FNR)Operaciones sobre vasos cardíacos              (FNR)Operaciones sobre vasos cardíacos              (FNR),36,,,
,"Eliminación de estenosis arterial coronaria con o sin implante de prótesis intracoronaria(s) ""stent”(s)",36,,,
,Angioplastia coronaria transluminal percutánea simple (ACTP) o aterectomía coronaria sin uso de agente trombolítico.,36.01,,,
,Angioplastia con balón de la arteria coronaria,,,,
,Aterectomía coronaria,,,,
,Angioplastia coronaria transluminal percutánea simple (ACTP) o aterectomía coronaria con uso de agente trombolítico,36.02,,,
,Angioplastia de balón de arteria coronaria con infusión de agente trombolítico [estreptoquinasa],,,,
,Aterectomía coronaria,,,,
,Angioplastia de arteria coronaria a tórax abierto,36.03,,,
,Coronaria (arteria):,,,,
,endarterectomía (con injerto de parche),,,,
,tromboendarterectomía (con injerto de parche),,,,
,Cirugía abierta para liberación directa de obstrucción de arteria coronaria,,,,
,Infusión arterial intracoronaria de trombolíticos,36.04,,,
,Bien por inyección arterial coronaria directa,infusión o cateterismo,,,
,Infusión de enzimas,,,,
,Inhibidor plaquetas,,,,
,Angioplastia coronaria transluminal percutánea [ACTP] múltiple o aterectomía coronaria realizada durante la misma intervención,con o sin uso de agente trombolítico.,36.05,,
,Angioplastia de balón de múltiples arterias coronarias,,,,
,Aterectomía coronaria,,,,
,"Implante de prótesis intracoronaria ""stent”(s)",36.06,,,
,Anastomosis para revascularización miocárdica,36.1,,,
,Anastomosis aortocoronaria para revascularización miocárdica,36.1,,,
,Revascularización directa (con stent,catéter,prótesis o injerto venoso):,,
,cardiaca,,,,
,coronaria,,,,
,miocárdica,,,,
,músculo cardíaco,,,,
,Anastomosis aortocoronaria de una arteria coronaria,36.11,,,
,Anastomosis aortocoronaria de dos arterias coronarias,36.12,,,
,Anastomosis aortocoronaria de tres arterias coronarias,36.13,,,
,Anastomosis aortocoronaria de cuatro o más arterias coronarias,36.14,,,
,Anastomosis simple de arteria mamaria interna-arteria coronaria,36.15,,,
,Anastomosis (simple):,,,,
,arteria mamaria a arteria coronaria,,,,
,arteria torácica a arteria coronaria,,,,
,Anastomosis doble de arteria mamaria interna-arteria coronaria,36.16,,,
,Anastomosis doble:,,,,
,arteria mamaria a arteria coronaria,,,,
,arteria torácica a arteria coronaria,,,,
,Anastomosis de arteria abdominal - arteria coronaria,36.17,,,
,Anastomosis arteria gastroepiploica a la arteria coronaria,,,,
,Revascularización cardiaca por implantación arterial,36.2,,,
,Implantación de:,,,,
,arteria mamaria interna [arteria torácica interna] en:,,,,
,miocardio,,,,
,músculo cardiaco,,,,
,pared ventricular,,,,
,ventrículo,,,,
,ramas aórticas [ramas aórticas ascendentes] en músculo cardiaco,,,,
,vasos sanguíneos en miocardio,,,,
,Otra revascularización cardiaca,36.3,,,
,Revascularización transmiocárdica con tórax abierto,36.31,,,
,Revascularización transmiocárdica percutánea,,,,
,Revascularización transmiocárdica toracoscópica,,,,
,Abrasión de epicardio,,,,
,Cardioomentopexia,,,,
,Espolvoreado intrapericárdico,,,,
,Injerto miocárdico:,,,,
,epiplón,grasa mediastínica,músculos pectorales,,
,Otras operaciones sobre vasos cardiacos,36.9,,,
,Reparación de aneurisma de vaso coronario,36.91,,,
,Exploración,,,,
,Incisión,,,,
,Ligadura,,,,
,Reparación de fístula arteriovenosa,,,,
,Otras operaciones sobre corazón y pericardio,37,,,
,Pericardiocentesis,37,,,
,Cardiotomía y pericardiotomía (FNR),37.1,,,
,,,,,
,Cardiólisis,,,,
,Cardiotomía,37.11,,,
,Incisión de:,,,,
,aurícula,,,,
,endocardio,,,,
,miocardio,,,,
,ventrículo,,,,
,Pericardiotomía,37.12,,,
,Operación de ventana pericardial,,,,
,Pericardiolisis,,,,
,Pericardiectomía y escición de lesión de corazón,37.3,,,
,Pericardiectomía (FNR),37.31,,,
,Escición de:,,,,
,adhesión de pericardio,,,,
,cicatriz constrictiva de:,,,,
,epicardio,,,,
,pericardio,,,,
,Escición de aneurisma de corazón (FNR),37.32,,,
,Reparación de aneurisma de corazón,,,,
,Escición de destrucción de lesión o tejido del corazón (FNR),37.33,,,
,Ventriculectomía parcial (FNR),37.35,,,
,Cirugía de reducción ventricular,,,,
,Remodelación ventricular,,,,
,Reparación de corazón y pericardio (FNR),37.4,,,
,Trasplante de corazón (FNR),37.5,,,
,Implante de sistema de asistencia cardiaca (FNR),37.6,,,
,Implante de balón de contrapulsación,37.61,,,
,Inserción de bomba cardiaca,,,,
,Inserción de bomba centrífuga,,,,
,Sustitución y reparación de sistema de asistencia cardiaca,37.63,,,
,Extracción de sistema de asistencia cardiaca,37.64,,,
,Implante de un sistema de asistencia cardiaca pulsátil,externo,37.65,,
,Implante de un sistema de asistencia cardíaca pulsátil implantable,37.66,,,
,Implantación de sistema de cardiomioestimulación,37.67,,,
,"Implantación, revisión, sustitución y eliminación de electrodos de marcapasos; implantación de sistema de marcapasos temporal; o revisión de bolsa (FNR)",37.7,,,
,Inserción inicial de electrodo transvenoso en ventrículo,37.71,,,
,Inserción inicial de electrodo transvenoso en aurícula y ventrículo,37.72,,,
,Inserción inicial de electrodo transvenoso en aurícula,37.73,,,
,Inserción o sustitución de electrodo epicárdico,37.74,,,
,Inserción o sustitución de electrodo epicárdico mediante:,,,,
,esternotomía,,,,
,toracotomía,,,,
,Revisión de electrodo,37.75,,,
,Recolocación de electrodo,,,,
,Reparación de electrodo [retirada con reinserción],,,,
,Sustitución de electrodo transvenoso en aurícula y ventrículo,37.76,,,
,Extracción o abandono de los electrodos transvenosos o epicárdicos existentes con sustitución de electrodo(s) transvenoso,,,,
,Extracción de electrodo sin sustitución,37.77,,,
,Extracción: electrodo epicárdico (abordaje transtorácico) electrodo(s) transvenoso,,,,
,Inserción de un sistema de marcapasos transvenoso temporal,37.78,,,
,Revisión o reubicación de receptáculo de marcapasos,37.79,,,
,Desbridamiento y reforma de receptáculo (piel y tejido subcutáneo),,,,
,Reubicación de receptáculo (creación de un nuevo receptáculo),,,,
,Inserción,sustitución,extracción y revisión de aparatos marcapasos (FNR),37.8,
,Inserción de marcapasos permanente,inicial o sustituido,37.8,,
,Inserción inicial de un dispositivo de cámara única,37.81,,,
,Inserción inicial de un aparato de cámara única,con respuesta en frecuencia,37.82,,
,Respuesta en frecuencia a estímulos fisiológicos que no sean la frecuencia auricular,,,,
,Inserción inicial de dispositivo de doble cámara,37.83,,,
,Dispositivo secuencial aurículo-ventricular,,,,
,Sustitución de cualquier tipo de marcapasos con aparato de cámara única,no especificado como con respuesta en frecuencia,37.85,,
,Sustitución de marcapasos con aparato de cámara única,con respuesta en frecuencia,37.86,,
,Respuesta en frecuencia a estímulos fisiológicos diferentes del ritmo auricular,,,,
,Sustitución de marcapasos con dispositivo de cámara doble,37.87,,,
,Dispositivo secuencial aurículo-ventricular,,,,
,Revisión o eliminación de marcapasos cardiaco,37.89,,,
,Reparación de marcapasos cardiaco,,,,
,Otras operaciones sobre corazón y pericardio,37.9,,,
,Masaje cardíaco a tórax abierto,37.91,,,
,Inyección de sustancia terapéutica en corazón,37.92,,,
,Inyección de sustancia terapéutica en pericardio,37.93,,,
,Implante o sustitución de cardioversor/desfibrilador automático,sistema total [AICD] (FNR),37.94,,
,Técnicas:,,,,
,externotomía media,,,,
,toracotomía lateral,,,,
,vía subxifoidea,,,,
,Implantación de cardioversor/desfibrilador automático,sólo electrodos (FNR),37.95,,
,Implantación de cardioversor/desfibrilador automático,sólo generador del pulso (FNR),37.96,,
,Sustitución de cardioversor/desfibrilador automático,sólo electrodos (FNR),37.97,,
,Sustitución de cardioversor/desfibrilador automático,sólo generador del pulso (FNR),37.98,,
,Otra operación sobre corazón y pericardio (FNR),37.99,,,
,Extracción de cardioversor/desfibrilador,(generador),sin sustitución,,
,Reposición de electrodo(s) (sensado) (estimulación) [electrodo],,,,
,Reposición del regenerador del pulso,,,,
,Revisión de la bolsa del cardioversor/desfibrilador (automático),,,,
,Incisión,escición y oclusión de vasos,38,,
,,,,,
,Vasos intracraneales,1,,,
,Arteria comunicante posterior,,,,
,Cerebrales (anterior) (media),,,,
,Polígono de Willis,,,,
,Otros vasos de cabeza y cuello,2,,,
,Arteria carotídea (común) (externa) (interna),,,,
,Vena yugular (externa) (interna),,,,
,Vasos de miembros superiores,3,,,
,Axilar,Cubital,,,
,Braquial,Radial,,,
,Aorta,4,,,
,Otros vasos torácicos,5,,,
,Innominada,Subclavia,,,
,Pulmonar (arteria),Vena cava,superior (vena),,
,Arterias abdominales,6,,,
,Tronco celíaco,Iliaca,,,
,Esplénica,Mesentérica,,,
,Gástrica,Renal,,,
,Hepática,Umbilical,,,
,Venas abdominales,7,,,
,Esplénica,Renal,,,
,Ilíaca,Vena cava,(inferior),,
,Porta,,,,
,Arterias de miembros inferiores,8,,,
,Femoral (común) (superficial),,,,
,Poplítea,,,,
,Tibial,,,,
,Venas de miembros inferiores,9,,,
,Femoral,Safena,,,
,Poplítea,Tibial,,,
,Incisión de vaso,38,,,
,Embolectomía     Trombectomía,,,,
,Exploración vascular venosa,5,,,
,Trombectomía venosa compleja (multisegmentaria o de vena Mayor),28,,,
,Exploración vascular arterial,37,,,
,Endarterectomía,38.1,,,
,Endarterectomía con,,,,
,embolectomía,,,,
,derivación temporal durante procedimiento,,,,
,plastia con parche,,,,
,trombectomía,,,,
,Embolectomía/trombectomía arterial quirúrgica simple (unisegmentaria de miembros),34,,,
,Embolectomía/trombectomía arterial compleja (multisegmentaria o de sector aórtico),35,,,
,Resección de vaso con anastomosis,38.3,,,
,Angiectomía,,,,
,Escición de:,,,,
,aneurisma (arteriovenoso),,,,
,vaso sanguíneo (lesión),,,,
,Resección de vaso con sustitución,38.4,,,
,Angiectomía (con sustitución),,,,
,Escición de aneurisma (arteriovenoso) o vaso sanguíneo (lesión) con sustitución,,,,
,vasos intracraneales,1,,,
,Arteria comunicante posterior,,,,
,Cerebrales (anterior) (media),,,,
,Polígono Willis,,,,
,otros vasos de cabeza y cuello,2,,,
,Arteria carotídea (común) (externa) (interna),,,,
,Vena yugular (externa) (interna),,,,
,vasos de miembros superiores,3,,,
,Axilar              Cubital,,,,
,Braquial           Radial,,,,
,aorta,abdominal,4,,
,vasos torácicos,5,,,
,Aorta                                  Subclavia,,,,
,Innominada                        Vena cava,superior,,,
,Pulmonar (arteria) (vena),,,,
,arterias abdominales,6,,,
,Esplénica         Mesentérica,,,,
,Gástrica           Renal,,,,
,Hepática           Tronco celiaco,,,,
,llíaca                Umbilical,,,,
,venas abdominales,7,,,
,Esplénica   Renal,,,,
,llíaca          Vena cava (inferior),,,,
,Porta,,,,
,arterias de miembros inferiores,8,,,
,Femoral (común) (superficial),,,,
,Poplítea,,,,
,Tibial,,,,
,venas de miembros inferiores,9,,,
,Femoral                          Safena,,,,
,Poplítea                          Tibial,,,,
,Puentes veno-venosos (con vena o prótesis sintética),15,,,
,Reparación venosa por interposición de prótesis biológica o sintética,17,,,
,Resección arterial o protésica,52,,,
,Ligadura y extirpación de venas varicosas,38.5,,,
,Cayadectomía safena interna o externa,2,,,
,Ligadura supraaponeurótica de venas comunicantes de miembro inferior,8,,,
,Ligadura subaponeurótica de venas comunicantes de miembro inferior,9,,,
,Safenectomía interna o externa por fleboextracción mecánica,23,,,
,Otra escición de vasos,38.6,,,
,Ligadura vena superficial,7,,,
,Ligadura vena profunda de los miembros,10,,,
,Resección vena superficial,18,,,
,Resección vena profunda de los miembros,20,,,
,Resección vena profunda cérvico-torácica,21,,,
,Resección vena cava,22,,,
,Interrupción de vena cava,38.7,,,
,Inserción de implante o filtro en vena cava,,,,
,Ligadura de vena cava (inferior) (superior),,,,
,Plicatura de vena cava,,,,
,Interrupción parcial o completa de Vena Cava inferior por abordaje quirúrgico,11,,,
,Otra oclusión quirúrgica de vasos,38.8,,,
,Ligadura arterial simple,38,,,
,Ligadura de arterias etmoidales por microcirugía,39,,,
,Ligadura de esfenopalatina por microcirugía endonasal (transantral),40,,,
,Ligadura transantral de la Arteria Maxilar interna,41,,,
,Desvascularización arterial hepática,43,,,
,Punción de vaso,38.9,,,
,Cateterismo arterial,38.91,,,
,Cateterización arteria hepática,42,,,
,Cateterización arterial percutánea,56,,,
,Cateterización arterial por descubierta,57,,,
